	Numberof particles	Process std	param_measurement_std	param_g	param_h	mean_test_score
0	500	0.02	0.02	0.2	0.2	-0.000354971861042724
1	1000	0.02	0.02	0.2	0.2	-0.0003413087211023347
2	500	0.02	0.02	0.2	0.8	-0.00029558531022997795
3	1000	0.02	0.02	0.2	0.8	-0.0002917918253463927
7	1000	0.02	0.02	0.8	0.8	-0.000224339221513936
6	500	0.02	0.02	0.8	0.8	-0.00021945255952454302
5	1000	0.02	0.02	0.8	0.2	-0.00021617785711703762
4	500	0.02	0.02	0.8	0.2	-0.00020125323956541027
