	param_Q	param_R	param_eps_max	param_Q_scale_factor	mean_test_score
5	0.04	0.15	0.18	500	-0.003021539785276807
7	0.04	0.15	0.18	1000	-0.003003176946141844
1	0.08	0.15	0.18	500	-0.0027282054555765006
3	0.08	0.15	0.18	1000	-0.002697562301170323
4	0.04	0.02	0.18	500	-0.001796809418892158
6	0.04	0.02	0.18	1000	-0.0017947572470502831
2	0.08	0.02	0.18	1000	-0.001786145646761791
0	0.08	0.02	0.18	500	-0.0017848230588592571
