	Numberof particles	Process std	param_measurement_std	param_Q	param_R	mean_test_score
4	500	0.02	0.02	0.7	0.05	-0.00024900660859059363
5	1000	0.02	0.02	0.7	0.05	-0.0002418872394333619
7	1000	0.02	0.02	0.7	0.15	-0.00023503789300261498
3	1000	0.02	0.02	0.4	0.15	-0.00023424828805211577
1	1000	0.02	0.02	0.4	0.05	-0.0002336442188027373
6	500	0.02	0.02	0.7	0.15	-0.0002298105576601521
2	500	0.02	0.02	0.4	0.15	-0.00022517258251584997
0	500	0.02	0.02	0.4	0.05	-0.0002200221036056793
